Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2433.0,3,Mail production/postage,Support Jeff Stanek,PM,mail,2113,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2385.0,3,Mail production/postage,Support Ken Allen,PM,Mail,2004,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2555.0,3,Mail production/postage,Support Trevor Funseth,PM,mail,2394,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2183.0,3,Mail production/postage,Support Jed Hinkle,PM,Mail,1537,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2552.0,3,Mail production/postage,Support Mary Horman,PM,Mail,2387,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,22202,,2626.0,3,Mail production/postage,Oppose Jason Ellsworth,PM,mail,2557,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,22202,,2483.0,3,Mail production/postage,Oppose Susan Geise,PM,mail,2229,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,22202,,3281.0,3,Mail production/postage,Oppose Mike Talia,PM,mail,4066,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,22202,,3315.0,3,Mail production/postage,Oppose Doug Martens,PM,Mail,4144,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,22202,,2974.0,3,Mail production/postage,Oppose George Nikolakakos,PM,Mail,3360,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-28 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,22202,,2536.0,3,Mail production/postage,Oppose John Fitzpatrick,PM,Mail,2352,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2483.0,3,Mail production/postage,Support Justin Cleveland,PM,Mail,2229,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,3281.0,3,Mail production/postage,Support Steve LaPraim,PM,Mail,4066,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,3315.0,3,Mail production/postage,Support Greg Kmetz,PM,mail,4144,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2483.0,3,Mail production/postage,Support Nelly Nicol,PM,Mail,2230,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2260.0,3,Mail production/postage,Support Charlie Loveridge,PM,Mail,1716,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,3662.0,3,Mail production/postage,Support Barry Usher,PM,Mail,4944,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,2986.55,3,Radio Advertising,Support Jeff Stanek,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,2986.55,3,Radio Advertising,Oppose Curtis Cochran,PM,Radio,,radio advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,3505.95,3,Radio Advertising,Oppose John Fitzpatrick,PM,Radio,,Radio advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,3505.95,3,Radio Advertising,Support Trish Schreiber,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,6566.7,3,Radio Advertising,Oppose Ken Walsh,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,6566.7,3,Radio Advertising,Support Trevor Walker,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,4368.52,3,Radio Advertising,Oppose Brad Barker,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,4368.53,3,Radio Advertising,Support Mary Horman,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,3181.33,3,Radio Advertising,Oppose Stacy Zinn,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,3181.32,3,Radio Advertising,Support Ed Walker,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,3199.88,3,Radio Advertising,Support Linda Harmon,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,3199.87,3,Radio Advertising,Oppose Valerie Moore,PM,Radio,,Radio advertising ,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,3626.52,3,Radio Advertising,Oppose Mike Talia,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,3626.53,3,Radio Advertising,Support Steve LaPraim,PM,Radio,,radio advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,1688.05,3,Radio Advertising,Oppose Shelley Vance,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,1688.05,3,Radio Advertising,Support Caleb Hinkle,PM,Radio,,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-07 00:00:00,SFF Buying LLC,,,,"3900 Teleport Blvd, #140053",Irving,TX,75014,,3505.95,3,Radio Advertising,Support Barry Usher,PM,Radio,N/a,Radio Advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-12 00:00:00,Capcor Strategies,,,,1345 S Capitol St SW,Washington,DC,20003,,19541.0,3,Door to door canvassing,Oppose George Nikolakaos,PM,door to door,,door to door canvassing,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-12 00:00:00,Capcor Strategies,,,,1345 S Capitol St SW,Washington,DC,20003,,19541.0,3,Door to door canvassing,Support Randy Pinocci,PM,Door to door,,door to door canvassing,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-21 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2483.0,3,Mail production/postage,Support Nelly Nicol,PM,mail,2230,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-21 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,3662.0,3,Mail production/postage,Support Barry Usher,PM,Mail,4944,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-21 00:00:00,Whistlestop Strategies LLC,,,,"100 Coastal Drive, Suite 305",Charleston,SC,29492,,2483.0,3,Mail production/postage,Oppose Susan Geise,PM,mail,2229,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-21 00:00:00,Whistlestop Strategies LLC,,,,"100 Coastal Drive, Suite 305",Charleston,SC,29492,,3281.0,3,Mail production/postage,Oppose Mike Talia,PM,mail,4066,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-21 00:00:00,Whistlestop Strategies LLC,,,,"100 Coastal Drive, Suite 305",Charleston,SC,29492,,2995.0,3,Mail production/postage,Oppose Shelley Vance,PM,mail,3407,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-21 00:00:00,Whistlestop Strategies LLC,,,,"100 Coastal Drive, Suite 305",Charleston,SC,29492,,3662.0,3,Mail production/postage,Oppose Chris Rindal,PM,Mail,4944,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-21 00:00:00,Whistlestop Strategies LLC,,,,"100 Coastal Drive, Suite 305",Charleston,SC,29492,,3315.0,3,Mail production/postage,Oppose Doug Martens,PM,Mail,4144,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-21 00:00:00,Whistlestop Strategies LLC,,,,"100 Coastal Drive, Suite 305",Charleston,SC,29492,,2974.0,3,Mail production/postage,Oppose George Nikolakakos,PM,Mail,3360,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-08 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2536.0,3,Mail production/postage,Oppose John Fitzpatrick,PM,Mail,2352,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-08 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2563.0,3,Mail production/postage,Oppose Valerie Moore,PM,Mail,2414,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2995.0,3,Mail production/postage,Oppose Shelley Vance,PM,Mail,3407,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2563.0,3,Mail production/postage,Oppose Valerie Moore,PM,Mail,2414,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2995.0,3,Mail production/postage,Oppose Shelley Vance,PM,Mail,3407,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2536.0,3,Mail production/postage,Oppose John Fitzpatrick,PM,Mail,2352,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-24 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2310.0,3,Mail production/postage,Support Trevor Funseth,PM,Mail,2566,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2928.0,3,Mail production/postage,Support Ed Walker,PM,Mail,2200,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-05 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,3662.0,3,Mail production/postage,Support Barry Usher,PM,Mail,4944,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-01 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,3662.0,3,Mail production/postage,Support Barry Usher,PM,Mail,4944,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2310.0,3,Mail production/postage,Support Trevor Funseth,PM,Mail,2566,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-14 00:00:00,Whistlestop Strategies LLC,,,,100 Coastal Drive,Charleston,SC,29492,,2928.0,3,Mail production/postage,Support Ed Walker,PM,Mail,2200,mail production/postage,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Support Barry Usher,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Support Ken Allen,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Support Jed Hinkle,PM,Digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Support Ed Walker,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Support Trevor Funseth,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Support Steve LaPraim,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Support Caleb Hinkle,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Support Greg Kmetz,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Oppose John Fitzpatrick,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Oppose George Nikolakakos,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Oppose Shelley Vance,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Oppose Curtis Cochran,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Oppose Brad Barker,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-05-19 00:00:00,Darby House LLC,,,,"4201 Wilson Blvd, Suite 110-126",Arlington,VA,22203,,2500.0,3,Digital Ad Production,Oppose Ken Walsh,PM,digital,,digital ad production,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,5000.0,3,Online Advertising,Oppose Curtis Cochran,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,1525.0,3,Online Advertising,Support Ken Allen,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,3400.0,3,Online Advertising,Oppose John Fitzpatrick,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,1000.0,3,Online Advertising,Oppose Ken Walsh,PM,Google,,online advertising ,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,228.0,3,Online Advertising,Support Jed Hinkle,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,1900.0,3,Online Advertising,Oppose Brad Barker,PM,Google,,online advertising ,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,13450.0,3,Online Advertising,Support Ed Walker,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,7500.0,3,Online Advertising,Oppose Valerie Moore,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,400.0,3,Online Advertising,Support Trevor Funseth,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,4500.0,3,Online Advertising,Oppose Susan Geise,PM,google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,10950.0,3,Online Advertising,Support Steve LaPraim,PM,google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,8310.0,3,Online Advertising,Oppose Shelley Vance,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,10900.0,3,Online Advertising,Support Caleb Hinkle,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,10550.0,3,Online Advertising,Support Barry Usher,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,5150.0,3,Online Advertising,Support Greg Kmetz,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043,,8507.0,3,Online Advertising,Oppose George Nikolakakos,PM,Google,,online advertising,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,i360,,,,"2300 Clarendon Blvd, Suite 800",Arlington,VA,22203,,15.0,3,Data,Oppose Curtis Cochran,PM,,,Data,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,i360,,,,"2300 Clarendon Blvd, Suite 800",Arlington,VA,22203,,15.0,3,Data,Support Ken Allen,PM,,,Data,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,i360,,,,"2300 Clarendon Blvd, Suite 800",Arlington,VA,22203,,25.0,3,Data,Oppose John Fitzpatrick,PM,,,data,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,i360,,,,"2300 Clarendon Blvd, Suite 800",Arlington,VA,22203,,25.0,3,Data,Oppose Ken Walsh,PM,,,Data,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,i360,,,,"2300 Clarendon Blvd, Suite 800",Arlington,VA,22203,,15.0,3,Data,Support Jed Hinkle,PM,,,data,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,i360,,,,"2300 Clarendon Blvd, Suite 800",Arlington,VA,22203,,25.0,3,Data,Oppose Brad Barker,PM,,,data,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,i360,,,,"2300 Clarendon Blvd, Suite 800",Arlington,VA,22203,,15.0,3,Data,Support Ed Walker,PM,,,data,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,i360,,,,"2300 Clarendon Blvd, Suite 800",Arlington,VA,22203,,25.0,3,Data,Oppose Valerie Moore,PM,,,data,N,,,,,,,
School Freedom Fund,04/26/2026 to 05/24/2026,C6,2026-04-26 00:00:00,i360,,,,"2300 Clarendon Blvd, Suite 800",Arlington,VA,22203,,15.0,3,Data,Support Trevor Funseth,PM,,,Data,N,,,,,,,
